Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
0.9762888123915165,1.1570119013951947,1.2524552640381985,0.958669428427712,0.6484166023188993,0.7409185450058764,0.9883967533038546,1.1728345802393072,0.05583548614417107,-1.1523957175146582,-0.5054607147534708,-0.7392731688611696,-1.1805911345488753,-1.127483881762391,-0.7546555646627592,-0.7798758291767258,2
-0.3299159204917165,-0.3310984563470225,-0.2435599233865264,-0.37790486628657444,0.13153540918238352,0.37466024375690893,-0.333743634959648,-0.3049425363018717,0.7637341343507708,0.516949014375197,0.21817060805586916,-0.23719697532546402,0.2972262441534041,-0.1635932958400329,-0.27269697852323044,0.24206097065906554,6
0.5236496791515636,0.8190129101229253,0.2903895942399233,1.1394932955325334,-0.905431258808272,-0.7962109088931655,0.5318788105008254,0.7106556653939017,0.8650302411411235,-0.9365018216426657,-1.086114025962967,0.9065794112207871,-1.348707091323275,-0.08382158395414502,0.8973299483574908,0.20457463419101993,0
-0.5539700771349897,-0.7114522293430313,-0.7734825226793085,-0.3812745715331633,-0.8636806714615665,-0.7316506716825195,-0.5547379143643337,-0.618057984314247,0.38628351255920146,0.17274752272171914,1.0694580271495826,0.8627641995208919,0.29587840525196685,0.9002502161530463,0.8506637592741275,0.47957916981436627,3
0.011939554940128811,0.4535607093846302,0.014357315234863433,0.22200662777161448,-0.2811494005924435,-0.0023134307047417905,0.029591630359808007,0.13005313547463582,-0.8922926897816388,-2.152133540623808,-2.260774654573757,0.18905091040015398,-0.48481069222534756,-0.17925101791478204,0.15162283437963395,0.4260951644196418,0
-0.4657383201475976,-0.5415155572288608,-0.4627805880792278,-0.5148630467871197,-0.06971711943408725,0.20207088233465073,-0.4688702616165975,-0.49165402139018083,0.9290411453825025,0.5060232666911274,0.5532519903297096,-0.022286135952609757,0.4933535418215377,0.11748295757050854,-0.06049733463878532,0.7606644667442578,3
0.5404443726630633,0.6939767827026795,0.43365230314037917,0.9877488703499909,-0.5490230664509385,-0.30265412357066523,0.5365765328082436,0.728568085896497,0.5951171767911662,0.15624526456649507,-0.24096112837967956,0.47575580785179866,-1.2227312363249618,-0.34497841258163037,0.4448575960424785,0.08889681325564824,0
0.5826866038076062,0.7885709935801817,0.8944365364696097,0.5556921488240872,0.6644541599306755,0.7508090908470078,0.5857012860801021,0.773340283473306,-0.4527631133004388,-0.464876760987273,-0.5598209741014413,-0.7601908560938963,-0.8049316505445365,-0.9978288781670652,-0.7743162194275753,-1.0412640738704577,2
-0.18234064200932945,-0.058258874430681167,0.23256864112856118,-0.510161653079843,1.2782279843460727,1.0780938932262931,-0.18720825412754008,-0.11157137153050728,-1.9180111342332724,0.5640252864061511,-0.49503774663148054,-1.2243198183043442,0.500376775149054,-0.846162540494692,-1.2019337135016515,0.23636517109879637,4
-0.1598568738194921,-0.10783131380615367,-0.11250560096101496,-0.076801370072875,-0.08679957245051466,0.18648908127831396,-0.16650472081556147,-0.08289464588512718,-0.9360652832010034,0.7807364395010368,0.07510310140970262,-0.009857716476508724,-0.1280798159141616,-0.16806819059512415,-0.04811751819582632,0.5843576862949923,6
0.10078450560542553,0.42164542086646745,0.8366762620678576,-0.42496296951529333,2.269305342587414,1.453416005978192,0.09958769274033859,0.23623174979461561,-1.757451680741391,0.0019088816450107808,-1.4587073622171998,-1.9281729259681952,0.3824415856606695,-1.3207810502298871,-1.8189393661824982,-0.29215692536907184,4
1.1906340691346327,1.3661747710701113,1.0809535071248264,1.5561270378620704,-0.27270117800830157,0.006360643451285673,1.193485887181996,1.3785137137512093,-1.1111922315349614,-0.4529127079145951,-0.5841771942767975,0.17949564978951857,-1.6600019009385498,-0.7822412350050667,0.1419583401789956,0.40831645681173234,0
-0.18343076410338216,-0.20511582730965622,-0.17971333463607533,-0.05579622040013889,-0.23451198259151268,0.045018265364106545,-0.18865112597910424,-0.1129667889704664,0.22082644952632954,0.6110808986912036,0.6254750714544366,0.14116117927500976,-0.15262403932810403,-0.05198932796158139,0.1032559323440803,0.48829997347549947,6
-0.26788116007702883,-0.37743507246002495,-0.5382962853515227,0.18040710091367732,-1.1443136489343066,-1.2086958057962307,-0.27636431249046906,-0.2225307628800317,0.15974601835399263,1.124034403470949,1.2518444691525192,1.2337114844435018,-0.4448606183465483,0.8112101837705936,1.2503943564159883,0.7450982220251328,5
-0.06126895693859919,0.18469829928801115,0.30460985038183924,-0.2934090063787442,1.0125166313380993,0.9477135720266076,-0.05983286927783055,0.040595679930829125,-2.05653835802533,-0.2745497820817002,-1.1662445206096588,-1.0107058300227587,0.16907585672950615,-0.8093856029533953,-1.0071730497194618,0.4388756315823847,4
-0.9097927418968854,-1.1866566545413764,-1.115857392897166,-1.1701098135967078,-0.33751346006137123,-0.061352909773911335,-0.9116641442500978,-1.1798919730068393,-0.6623833961694647,0.6884894453835668,0.746497049028854,0.2635381972032935,1.7330641656996721,1.034405429946732,0.22720134199356484,0.8974141062952821,3
0.5674248944908681,0.751433627174458,0.941953766367868,0.48517384248202144,0.8393319592528992,0.8538028490177252,0.5698968060315739,0.7572105476604042,0.9298600604663864,-0.41659358420356146,-0.4283140085769143,-0.9237342872019448,-0.7209403380499488,-1.066537974169732,-0.9268765246297633,-1.6215935337658063,2
-0.277385662084551,-0.005334047554177116,0.36423515086353697,-0.8391002388005309,2.253802867386523,1.4486077041485503,-0.272102807254454,-0.23504803134003935,-2.1226393890177184,-0.779060956784531,-1.6857176216938528,-1.9429510579356917,1.1157213838942084,-1.1448761150000146,-1.8314874048169394,-1.3022338207479287,4
-0.9201829681058253,-1.2179238458931367,-1.141918025327896,-1.1742800088915832,-0.39080411774127827,-0.11911052425017946,-0.9223682400791434,-1.197842463638327,-0.7335756207852113,0.7777295620360091,0.9152134813495667,0.31928058637876394,1.7454760451447273,1.1071618413391164,0.28403830241247147,0.808845720921274,3
1.1053660815904465,1.2421597463796652,1.4496050131813072,1.007789649592773,0.8632662712915676,0.8672396070288905,1.105000932005841,1.2976036870325809,0.7393868320363512,-0.21902949569925664,-0.3260581291048156,-0.9357925822645664,-1.2108187862502968,-1.2480814901415198,-0.9380439405262113,-1.3305057071906068,2
0.19630645409679515,0.4646716126043216,0.8716012290561007,-0.2674310722043982,2.008386752103552,1.368577241839225,0.18921352333400934,0.3476660223601532,-1.229814436695405,0.6059437656504675,-1.060927291919546,-1.7399551232828725,0.13199500042617832,-1.2795170534336988,-1.6576616015480163,0.4499500013130122,4
-0.9772440464663975,-1.277511484645821,-1.246680022410149,-1.258266399630707,-0.4849426851768938,-0.22604014433373176,-0.975083395400243,-1.2983566444506416,-0.5279284028969172,-0.2516105681549017,0.558054849926262,0.4267369513985844,1.9388975458912439,1.342857262627215,0.39427618791109353,0.8953429613570987,3
-0.6990244482748798,-0.8936934224797621,-0.8881553235918577,-0.7023068484961215,-0.625467340123543,-0.3984246208285581,-0.7014746261524738,-0.835971812771874,0.49435400745355523,0.5798318590513791,0.9345318803376637,0.5604413402825643,0.8283994158197486,0.883344980768657,0.5326761608537959,-0.03353311154431062,3
-0.4763670105646116,-0.6859479739457554,-0.915573582284916,0.08791341202199723,-1.6765937824712736,-2.5181570748536175,-0.4842049694343839,-0.5066560116735866,0.4213184202515566,1.2707437885616368,1.7920478345933806,2.0088783576515254,-0.3370736203112724,1.7749513853177683,2.119727508489123,0.7721158109426614,5
0.25949946923641376,0.6514308356276999,1.0922755747515842,-0.31681129153148285,2.518655480354809,1.5270608497120792,0.257968044819008,0.41993029381858704,-2.16229528141964,0.0005064913224117504,-1.7446838371670146,-2.0876463795673192,0.22646207093731566,-1.4460142094361497,-1.9534639427539136,-0.4631479103319914,4
-0.3255554321155056,-0.292133362680654,-0.3194319901844923,-0.2565263357080172,-0.1960717045033855,0.08303881154484744,-0.32428108002613426,-0.2990938101008022,-1.0664211073556438,-0.2178504293700262,-0.05313200348069395,0.06647636247969538,0.14666657165146293,0.03070033801146953,0.028177483363002423,-0.6992062353982497,6
-0.4133443270021887,-0.5664976048373803,-0.8185448514638273,0.14158949388133069,-1.5693321910596998,-2.1941190376405464,-0.4189401845206102,-0.41855628189243815,0.12211672050493316,0.8469744866895056,1.385816613350786,1.8483940262819971,-0.40466618184577297,1.523977569322698,1.9359705616086211,0.9474915743499271,5
-0.6723505232860273,-0.8007637489289204,-0.6835481190030681,-0.8837538700391628,0.10750156050093757,0.35505927882141836,-0.6737580645387067,-0.7948737003026747,0.9792073915219526,0.35930193939426913,0.38780962715502615,-0.19992198603221167,1.138972573812388,0.24765571001364728,-0.23614576176751217,0.7361266124238602,3
-0.7359523342109157,-0.915747376415615,-0.9179260852041434,-0.8032385862333602,-0.5287861753805231,-0.27810916221834453,-0.734023130711014,-0.8936949267249787,0.47847576470058456,-0.2534410086212925,0.6296468958320489,0.4733255748099442,0.9856264176469458,0.874538388295691,0.4423455603395485,0.7890342125045715,3
-0.8670395160207552,-0.6945877153079402,-0.9642644705727949,-1.196399404566763,0.06828513873768767,0.32250963930330756,-0.8479428966659044,-1.1071026734039784,-0.9742594425715407,-4.0237925672401085,-3.0123618808929136,-0.16851537958589938,1.807078088114987,0.5825347727078273,-0.20526638728976468,0.4827716355975881,3
-0.08422965354458462,0.01682714548115246,0.06526403839833282,-0.07465175714524992,0.22247009664672585,0.4465296724093839,-0.0851334594192112,0.0121536068172081,1.3392072949772897,0.015825237300964162,-0.19526135278735504,-0.33757920429464955,-0.11072213177978822,-0.4241665156368262,-0.37060097144610593,-0.2223077177980213,6
-0.8797121853641181,-1.1710603594218356,-1.1693780777858327,-0.9648560831282075,-0.8109072056506373,-0.6528523867370319,-0.882336934988073,-1.128502476663708,1.0158086444879333,0.8245980960127466,1.0899444325874226,0.7669103517382134,1.3385788787641242,1.425300046170962,0.7490854919194277,-0.5342073068804654,3
-0.19971446288329467,-0.15157087868400435,-0.014930580657514802,-0.2895414483505065,0.41546004943723325,0.5879435364308198,-0.2050931540550678,-0.13386690284665376,1.075101804514673,0.6430485263210879,0.04815460332729972,-0.5059241546878189,0.17011096778823315,-0.43733968952065816,-0.5330576290485617,0.18913298822377575,6
-0.526103831105767,-0.6628589295714757,-0.77331809044032,-0.29790310665290587,-0.9743879395267356,-0.9074142258411749,-0.5279944523713889,-0.5776679829890788,-0.03583447731048144,0.34536233513629017,0.9517145488277996,1.0156492332841767,0.16320850374809984,0.9838611703333213,1.0141352387131013,0.9081872901634411,5
-0.7569031182059913,-0.9468234024161345,-0.876096283649492,-0.9234520899745524,-0.2383859959991546,0.041137454733218,-0.7592566105337172,-0.9268871164363675,0.2008137977969776,0.6179686737614962,0.6386278312769909,0.1447326610253369,1.22452226611733,0.6412188779432441,0.10685693956047562,0.46974678979659684,3
-0.5098201323258544,-0.5629913525414479,-0.5371331841935454,-0.5573339920716959,-0.14754222274047954,0.12980708030522403,-0.512156417163522,-0.5542693462337407,-0.7716040617563804,0.40834968997179844,0.2359006860650119,0.05981087550463448,0.5594490640907015,0.22633814614781317,0.021497627729521455,0.8320785650113438,6
0.6473785368265473,0.9824965859903261,0.8017969582731349,0.771443563532905,0.23628948468683786,0.4571446475195527,0.6570731099935194,0.8411462594286476,-0.9227540339190643,-1.0381630118967817,-1.2923487457902898,-0.34123329684457715,-1.0346660918559611,-0.8253598808170135,-0.37415029553432677,0.11814297600407284,0
-0.32494223843760095,-0.48374632059773714,-0.7416737380199812,0.30877518782061075,-1.6149493762182336,-2.3271065362646755,-0.3308914464158584,-0.29827202408872344,0.8748821569042187,0.8193432791161149,1.6086682001411667,1.9186839698771205,-0.5932309057841557,1.4512777200914069,2.0162108437327455,0.9555928657612823,5
-0.39385839457099636,-0.5744892490331632,-0.7435732676103533,0.09271033935840842,-1.3903921869145197,-1.7301918665986513,-0.40276659771935625,-0.39172204357366924,1.1362373221455524,1.3313348850553433,1.6887214538124364,1.5762105668356794,-0.3419705491766741,1.257378401930188,1.6288256667452397,0.7372617525806563,5
0.33039147166527977,0.38611664095289494,0.43405734392667317,0.49382818903251585,0.03600566599773997,0.2951770851524458,0.32135374080981444,0.49969527197820074,0.5167434887461142,0.7327963403591103,0.38756295728341117,-0.14384436126356706,-0.770899396051922,-0.5730896313210257,-0.18095655480146022,0.22437250370066691,2
-0.16520528534343826,-0.12941901078776052,-0.044556637860238814,-0.1669654595386722,0.16776340239458318,0.4037205891702097,-0.17086689152959264,-0.08969838961099907,-0.8559384941410269,0.6564681246813158,0.19304584325511856,-0.27050890377125647,-0.0024305615558254693,-0.32395408253129354,-0.3052720511749821,0.3046041875392763,6
1.0304542539397612,1.2269178065453508,1.5012919820345716,0.7863747449999481,1.2459719692958162,1.063077961191108,1.016515976829686,1.2255372476102602,0.9724079797330554,0.8051189696047347,-0.6152722091849392,-1.2101766387157793,-1.0421305405749244,-1.3370386457711265,-1.1891468163688748,-0.17134185135404228,2
0.4160682549947357,0.8002320800058819,0.5095815147455569,0.6096537852319578,0.0036948896666745626,0.26731537373172387,0.4230258736060789,0.5943494894336679,1.5412969684706757,-0.8390683498164977,-1.6153469649028973,-0.1220929721434304,-0.8773994708150026,-0.6066016772757418,-0.15948494455484555,-0.1453060898222754,0
-0.4544964360526789,-0.6207466014639446,-0.923520159340822,0.1755959950931516,-1.779442510009608,-2.8705976701926446,-0.45944126184242245,-0.475851116249147,0.48647117787036187,0.7841308203057804,1.4182024370041244,2.174894245785264,-0.44089579545702484,1.8919520629836433,2.3118936466225666,0.8119201953821054,5
0.26621053337792583,0.565877347093036,0.9930191951867573,-0.21114250250538003,2.1173379002296757,1.4050388287686184,0.2633368703132002,0.4275393934639246,1.8655377212132185,0.13646360930794577,-1.2063896025201069,-1.839739839244038,0.08300392537702177,-1.3483597038948154,-1.7435017871362477,-0.681155278706998,4
-0.4455369950921831,-0.5111575669378806,-0.5873460571265334,-0.29282975400134015,-0.637242553712463,-0.413621623286464,-0.4442743298213296,-0.463303681485845,-0.5757564678091798,-0.19443276740597526,0.5135099279480447,0.5943938694299262,0.16288086329449317,0.53971507139935,0.5680390346050876,0.6441243873814632,3
-0.4162740301299554,-0.4574307781000727,-0.5074549235966376,-0.30542692912855424,-0.4716388304814321,-0.2105327505622456,-0.4190072948392876,-0.42260699406571167,1.0211968022459945,0.41030929669623845,0.3702521529868242,0.3989200530393317,0.1857455102894235,0.3595971661894264,0.36565442132744164,0.45813810323727266,6
-0.6206037901339622,-0.7265309792433581,-0.7291445157442791,-0.6622237089580763,-0.3641345000025055,-0.08996402090107056,-0.6226871120252035,-0.7165004432715862,0.31115604904749494,0.4446375289719184,0.365662787704472,0.2886471632295772,0.7360110962191062,0.5422632621901261,0.25277390223310353,0.7622910056341482,3
-0.20765191438061603,-0.11029315052457506,0.05129580400508956,-0.354953040025805,0.6482402645519202,0.7408093613330817,-0.20331473061011665,-0.1440930156552841,-1.112891204941026,-0.6406248597508921,-0.3375720407319021,-0.7555364820940111,0.3069984873467892,-0.5751952014606418,-0.7699444448627603,-1.3867623582944348,6
-0.5379929751940294,-0.6566670372190843,-0.7813204889841711,-0.3062756705510263,-0.9782782951432314,-0.9138655589055754,-0.5404769716453858,-0.594846068809777,0.8833308232764387,0.45258529120390795,0.7477806737391346,0.9882118909754369,0.20291819293927588,0.9792088589995308,0.9846662196158018,-0.14775868448698443,5
-0.8394798668304849,-1.082597427492674,-1.0462279975544666,-1.0004352187119356,-0.4796850714206215,-0.21989568848765337,-0.8407285374080836,-1.0610567890450535,0.5446651129361176,0.46701672153157014,0.7852389166807607,0.41695563453748125,1.3704662145032227,1.0214147371950948,0.3842050986795993,0.7640811321315656,3
-0.07864277781256442,-0.018832186379609085,0.011272467299473492,-0.00834767408726346,0.03035517768737663,0.29034130139821723,-0.08067062322716395,0.019091601317335002,-0.892543673687526,0.15238906699087365,0.11615838523414503,-0.1336813497414161,-0.2100155462996978,-0.3077328802504445,-0.17092877529104655,0.385478983324034,6
0.8647897619591868,1.0451941586278344,1.0950250681468918,0.909600663041325,0.4866675911747145,0.6366302579286716,0.8545452227017757,1.0627066246456067,-1.1180794843504305,0.5888842513546314,-0.4615232957457538,-0.5952863918321315,-1.139662350031498,-1.0273116665679674,-0.6184124045171933,-0.7234467258866139,2
0.265563273384582,0.4168616245158995,0.4637794207858782,0.3011604769641882,0.34478000601129016,0.5378131411815242,0.2650146282801352,0.4268060582731588,-0.9715784857197898,-0.10141724711105912,-0.2769798546102296,-0.4306190392734876,-0.5759921894397804,-0.6905958244483208,-0.46065477526497955,0.564576911716965,0
0.5171089465872473,0.7151122104386675,0.5662416072131932,0.8083512827602337,-0.15519877823951786,0.12251762076188488,0.5370127498796468,0.7036621699247737,-0.4521190984619632,-1.9889467438147603,-0.5145334335511258,-0.005992064257003338,-1.0289875011530776,-0.5959925182644289,-0.044264571361056375,-1.7393258759325645,2
-0.8155993797076425,-1.017759735435175,-0.9884171266802959,-0.9832170765193787,-0.3810856103844152,-0.10843267169541042,-0.8135824135030744,-1.0216860688119724,-1.1562226667849196,-0.2553631038821052,0.48049400006936593,0.29514534511267404,1.3482458189884718,0.8700322181466585,0.2593999262888394,0.3476276739606568,3
3.5199183872863435,3.0405361317555775,2.752303347557353,3.4947113307581597,-0.14738274429379053,0.12995856204415274,3.5040606040856184,3.2595821844538837,-0.07145877203458362,0.2873567467494927,-0.1435122710266273,0.04023394234218666,-2.6647057083794428,-1.357292512578513,0.0018981642669109037,0.15353805512175003,1
-0.4702691401010042,-0.5335006001853662,-0.601180037374019,-0.34635197646921445,-0.5881208660897055,-0.35102139124882403,-0.4720580017537741,-0.498041800334064,0.16953896863419474,0.2952703578763295,0.43060597245162796,0.5297043531137928,0.24673914119690443,0.5222464444701488,0.5007385327956823,0.3916684329086667,6
0.4573906956224217,0.7230525663694823,0.538153455195998,0.7354255104461147,-0.10911346920929225,0.16590079275414277,0.4928206050305773,0.6393492082020334,-0.3239741927086243,-3.4463208930998315,-0.9277875855888719,-0.08984230586035181,-0.934858753274902,-0.6105234605915505,-0.12758241903919493,-3.0089748843211064,0
-0.1452424244960978,-0.14508058188089584,-0.0757439103479357,-0.07972740317700201,-0.017911299253392195,0.2483970680740639,-0.15160623006917817,-0.06435968130292351,0.18627051740897396,0.7332032099110362,0.49888775105719474,-0.0836921444702588,-0.12085045729319091,-0.22584430900358368,-0.12148960467005185,0.4454781535390853,6
-0.20584639966234122,-0.298740223722325,-0.4092595176359813,0.1754979966991287,-0.924153191128721,-0.825826222231524,-0.2109317517800018,-0.14176467734700435,0.5858037022167587,0.6081980528473594,1.19388011433283,0.9534143192810782,-0.444388980962029,0.5292397016328433,0.9473748834234715,0.9655963786620936,5
0.19818010144594825,0.31231282766523816,0.3473463525163591,0.27150602802033086,0.19734937405573175,0.42702993157004715,0.19475012462489505,0.34982489687760226,0.5193626865344394,0.2158249594417994,-0.0577830070364878,-0.2834654807226178,-0.5501845956893006,-0.5748457132687895,-0.31791907611592624,0.8599181857842181,0
-0.046961104454157236,0.2990804553037278,0.6658800627734468,-0.609991093806817,2.343328925410622,1.4759936280087025,-0.0466792468170597,0.058224661064242594,-2.8605359841974827,-0.1371912176048654,-1.777338781550239,-1.9526760110038597,0.6516610888522841,-1.2671594361085898,-1.8397356901227422,0.6283528740201642,4
-0.520346623796551,-0.6312933337689974,-0.6678041574967915,-0.40140925692030116,-0.635666059008429,-0.4115799232633203,-0.5224914062398419,-0.5693783266485749,1.071212282403192,0.3838001684697724,0.7265242393120691,0.5624704523500826,0.3487288581886265,0.61323420708998,0.5347870793630352,-0.3648773680336204,6
-0.5786340895129324,-0.6801803754217276,-0.6972938374366561,-0.5563914994112787,-0.46492758835228526,-0.20276052739327807,-0.5766494334125056,-0.6541831709382411,0.4332474439941853,-0.2898103530659337,0.46496756881657114,0.3800061717572039,0.5791959914164917,0.5529873420815882,0.34622711918792165,0.07057555884852139,3
-0.27428562737958856,-0.201903316894899,-0.04321585371414703,-0.45645382448170757,0.644950834654027,0.7387708945879984,-0.27599520573774333,-0.23096107296462356,-1.7758692211987093,0.18702309600245795,-0.2612137590440047,-0.7061517959060335,0.41363210392817545,-0.496857517520727,-0.723456062198745,0.3355079978841523,6
0.8437367790177935,1.165446489697512,0.7180785739863238,1.2862425008423493,-0.47170040478496666,-0.21060421562483672,0.8515588135206312,1.0416561666940864,0.1587016836597012,-0.8470364134977927,-1.22948725402935,0.40450634313609646,-1.4705082849858988,-0.5324577552802239,0.37139759287246943,0.6459894772714199,0
-0.3801978020798982,-0.25802200390799085,-0.026629991869565477,-0.7324090559219926,1.1998585456989157,1.0412366176374457,-0.37575469445170184,-0.37302016215875394,-0.927603459358899,-0.677817635369184,-0.8545727387869374,-1.1927997755497304,0.9062478191873388,-0.6917648063860122,-1.1734153626868056,-0.8701658991728924,4
0.41399020975294776,0.5755848168804442,0.7054559217023052,0.3931030949910208,0.600920150765277,0.7111636580652139,0.41527463179883894,0.592075515714404,-0.9948624836187725,-0.300360151307022,-0.3009339037506494,-0.6975007490883808,-0.6445511375776547,-0.8972280027960168,-0.7152931560775945,-0.7631470857434011,0
0.8651644914290174,1.1814297780890768,0.37866609388363115,1.8430730975130136,-1.4128405199568466,-1.7839146509095793,0.8917578944083953,1.0630805562474666,-0.9014750629152865,-2.3121928803080025,-1.2043230982727242,1.5722304389690458,-1.834025342145505,0.12428024768418978,1.624376386218374,-0.4022342885006396,0
0.41565945920946595,0.7295708385898471,0.3950660844516268,0.7322504075206364,-0.3178475662353133,-0.04051952909206841,0.4340655210285116,0.5939022343763967,-0.6244166577573013,-1.9178188380584555,-1.2205413745823788,0.23477515485689981,-1.0098216273125613,-0.4119606354276365,0.19796657028661752,0.6410096954087104,0
-0.5635767780888292,-0.658900408029924,-0.7053808025898533,-0.506262879753438,-0.5559297846506014,-0.3111068158631532,-0.5654420101933794,-0.6320861682444896,1.260807326471263,0.3654726476465423,0.45513814956362575,0.4980111216414537,0.48489248199980134,0.623158727818666,0.4678830689095099,0.573643096575946,6
-0.5132608301852084,-0.7246286508700335,-0.9246736199191646,-0.026085821641904827,-1.570609798335575,-2.1977531092143656,-0.519001669668617,-0.559201108770856,0.530948792882815,0.9728508985461644,1.7168995211198284,1.8469466010723412,-0.1990034455490056,1.689870014283605,1.934322212764111,0.842977945888333,5
0.49901973308905995,0.7028543151115302,0.3046203710475852,1.062963501450643,-0.809187292985387,-0.6503351765293796,0.5035918111783004,0.6842693571114776,-0.3678645495817353,-0.6075328073425064,-0.5514605276704636,0.7838873687078733,-1.2850324071598946,-0.142669609080323,0.7670251074615881,0.09577934546052218,0
-0.5887517851983592,-0.7950381135307754,-0.9834286241016601,-0.19738676757948673,-1.4822491292939675,-1.9577424699070884,-0.5936954543565658,-0.6691073701724057,0.007623891054175499,0.9223098980634544,1.4471217587359446,1.714873920963484,0.02430887311486389,1.7050794196707302,1.7845911455502816,0.868879194745225,5
-0.41709162170049496,-0.5686097488401168,-0.6689096665905157,-0.09570869036215784,-1.041801118271041,-1.0220378059141946,-0.42256414172918993,-0.4237381871629966,-0.21447366841210716,0.8315464347517356,1.3622782965324696,1.1025458595459818,-0.11140479030750727,0.8983188892150367,1.1078467947544528,0.8962122154175676,3
0.6125968287631777,0.8398406082691106,0.8926422637842919,0.6308044472155787,0.5574463354371924,0.6833063325300626,0.6375440072583953,0.8048029343443834,-0.07691678378501998,-2.3624237162865342,-0.6860659158592134,-0.678867600068487,-0.868786865162715,-0.9719639958349386,-0.697691927837413,-1.4813920715842155,2
-0.7328522995059532,-0.9252590182822404,-1.0106556541267255,-0.6640071668887383,-0.9321201694241287,-0.8385570233212912,-0.7316407143979662,-0.8888112528427954,-0.29055117178538303,-0.11247857002795103,0.7704355682165935,0.9536422379236495,0.7424875587144556,1.284420588059403,0.9476188341437292,0.6427912615257456,3
0.0264858716326448,0.3426055419826249,0.7434379384997457,-0.48170476909098503,2.212192680626442,1.4355617129086016,0.029054747810388786,0.14761223985873123,-2.668727617589684,-0.41422559715485435,-1.5057758441596252,-1.9198039368413804,0.5020292416670767,-1.2857574366686262,-1.81182588152886,-1.4426996715097928,4
0.40417911090647324,0.7532566918655622,1.173335758641283,-0.11038970264769998,2.239794497799701,1.4442385765190617,0.39416843657479594,0.5813249754155392,-3.0374770854059987,0.7866898129764105,-1.4249900910769704,-1.8981322573331336,-0.07402514762525081,-1.420310804144671,-1.7933804302157554,0.16749493100310453,4
-0.007376045913867826,0.2760799997507545,0.7208468705970593,-0.5680696817110458,2.3581295930468644,1.4804335186769877,-0.011614105308117,0.10662801683787194,-1.7526429316121015,0.3892075424594965,-1.341151668181621,-1.9670388155488716,0.5884317300071206,-1.2912905140463506,-1.8519043537218771,0.4194302352813773,4
0.7697788081994044,1.0790024503802376,1.29136753540283,0.48566708917777635,1.383457630572661,1.1256363422196087,0.757268815778881,0.967036124767577,-0.7504979118353694,0.8156697722249536,-1.1541728674145042,-1.2954999203882192,-0.7700966141227185,-1.2955253063340517,-1.2660553406672792,0.5622085751219659,2
-0.49936177348603616,-0.6291625394880911,-0.6080124472876756,-0.434993684441991,-0.4731533781994302,-0.21229140984635417,-0.5047742821090078,-0.5393187895020287,0.23424075489162738,0.9037220829118405,0.9594499312034479,0.4106394896795108,0.36813385689549033,0.4699565169175484,0.37770573056343004,0.7992615847622009,3
-0.4687702222216817,-0.6113095607099978,-0.7548697351440907,-0.1337263464118512,-1.1477316683956011,-1.2151957230522998,-0.4747424145008702,-0.49592735275611816,0.21747445606666807,0.9618055156034666,1.1577542447272864,1.2376571069345446,-0.05733401749904868,1.0824604013052763,1.2547027737812106,0.7242145286594266,5
-0.4299005563056144,-0.6059149677493677,-0.7880778627263457,0.03772253859426526,-1.4052549859668158,-1.7656302961361894,-0.4369593050854927,-0.4415038715149091,0.8673041120006291,1.090362871713166,1.568402785062625,1.6066788564489898,-0.28232939682673375,1.3376122005633113,1.6629255569163992,1.017921009214727,5
-0.5808143337010379,-0.628966711567308,-0.6059813484656893,-0.6862581013450549,-0.07451226282911894,0.1977125535157626,-0.5768843195278764,-0.6573939455765946,-0.6536737215490834,-0.6247805372827429,-0.02273662464979245,-0.023234444186523723,0.7833468492599276,0.25465747416228846,-0.06144144866585093,0.5553256569976924,3
-0.6276214511144266,-0.7183574948354193,-0.5699934769186823,-0.8683255609957755,0.3228279388139159,0.5218626395299562,-0.6279888272007184,-0.7270273989173631,0.4300088776273905,0.14038242622670133,0.2008600122532884,-0.41912114398671474,1.1243513803889893,0.03269096044745934,-0.44956179389346507,0.24210923677583768,3
0.8886021164511508,1.1060127157397286,1.1017406033328405,0.9233489788288387,0.47868676207753325,0.6312613940641075,0.8850804176999937,1.086416382994011,-1.3543416933543764,0.048842880151768936,-0.6768265171690646,-0.5573563884110323,-1.1745164857141543,-1.0185490261153352,-0.5822580742210733,0.4027794163341658,0
-0.7425611994061102,-0.8556235421655467,-0.7206807681305425,-1.0593478588165657,0.35890323611815095,0.5479784115206123,-0.7431501340511406,-0.9041299454316788,-0.6600154440232818,0.2500186168542895,-0.04793659109227402,-0.4501070768344736,1.507623409506369,0.16374396953087608,-0.47943339368403376,0.3314669018451237,3
-0.26917568006371645,-0.40998447043596364,-0.7089046628343737,0.4385874755096115,-1.690609840532401,-2.5635708454203834,-0.27690119503988825,-0.22423334449805263,0.499385584784416,1.0197666563634677,1.5312108019741242,2.032313250318304,-0.7274888988659862,1.4697422228951764,2.1467258437378764,0.8117938148908096,5
0.5580225914296634,0.7203109754785144,0.8515503465873737,0.5243548326114,0.6425302046235859,0.7372687138358657,0.5464753048131604,0.7472476538611285,1.306531678916875,0.8438164199985123,-0.29551983127931,-0.7094836755351801,-0.7996055543309261,-0.9643681655932993,-0.7265984096963836,0.1341039116727458,2
